Timestamp_us,Source MAC,Destination MAC
1745952490212863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490213390,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490213892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490214141,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490216083,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490216438,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490216726,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490217324,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490218232,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490218586,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490219185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490220933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490221185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490221591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490221886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490223952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490224501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490225090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490225984,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490226324,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490226684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490227590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490228034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490228323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490229526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490229816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490230116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490230675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490231217,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490233327,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490233744,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490234051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490235215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490236016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490236334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490237430,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490237800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490238117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490238459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490240460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490240771,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490241042,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490242732,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490243099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490243554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490244197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490246062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490246402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490246763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490247321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490248974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490249323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490249632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490250526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490252393,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490252695,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490253023,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490253425,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490255084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490255728,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490256109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490256891,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490257733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490258054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490258408,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490258958,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490259837,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490260459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490261506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490261748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490262557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490263100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490263452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490264354,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490264981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490265661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490266345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490266664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490268558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490269043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490269560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490270099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490272667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490273312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490273731,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490274172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490276957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490277437,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490277999,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490279117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490281205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490281792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490282334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490283879,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490284537,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490285328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490285881,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490287862,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490288503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490289027,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490289870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490292169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490292817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490293420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490294748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490295686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490296627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490297115,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490298859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490299366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490299804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490300168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490302823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490303212,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490303699,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490304904,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490305449,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490305849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490308466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490308992,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490309418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490309807,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490312804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490313199,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490313762,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490314200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490316464,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490316961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490317407,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490318368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490320487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490320954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490321463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490322123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490323617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490324657,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490325125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490325976,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490328719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490329182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490329972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490330864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490333583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490335308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490335555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490336116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490338216,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490340554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490341160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490341753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490342735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490345121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490345825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490346417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490346897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490350193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490351096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490351666,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490353835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490354366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490355426,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490356369,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490357201,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490358384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490358977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490360526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490361753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490362131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490362682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490366560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490367050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490367340,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490367890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490371044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490371734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490372189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490373808,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490374785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490375633,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490376204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490377737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490378870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490379439,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490381026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490381675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490383167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490384350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490385358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490385882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490387505,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490389675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490390133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490390802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490392310,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490393878,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490394583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490395018,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490395588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490399466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490400119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490400618,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490402048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490404383,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490404931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490406005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490407644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490408594,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490409139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490410611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490411588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490412052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490413333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490415172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490415672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490416180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490417651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490419699,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490420321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490421026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490421655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490425054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490425670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490426142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490426792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490430524,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490431188,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490431816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490433501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490434070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490436436,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490437062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490437450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490438062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490441695,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490442174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490442748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490443915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490445642,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490447071,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490447532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490448086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490448868,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490451192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490452117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490452829,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490453336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490456046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490456431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490457016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490458116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490459102,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490459724,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490460718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490463494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490464116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490464656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490465590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490467434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490468119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490469318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490471114,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490471793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490472632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490475160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490475768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490476734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490477211,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490479116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490479723,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490480155,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490481759,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490483143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490484502,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490484868,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490485460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490486858,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490487808,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490488181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490490494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490491047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490491400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490492153,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490494837,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490495185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490495813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490496676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490498532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490499200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490499810,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490500674,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490503478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490503998,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490504492,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490505824,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490506952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490507819,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490509134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490510526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490511124,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490513147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490513702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490514551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490515047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490515918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490517103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490518745,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490519785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490520184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490520740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490522116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490522612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490523013,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490523399,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490525567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490525978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490526367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490527054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490529692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490529708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490529713,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490530098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490530864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490531176,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490532349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490534271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490534573,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490534914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490535836,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490537406,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490537840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490538135,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490538514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490540747,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490541149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490541560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490542555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490544954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490545428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490546339,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490546712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490548900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490549329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490549824,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490550384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490553494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490554003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490554498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490555059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952490557530,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
